animal_id,breed,intake_type,intake_subtype,intake_date,intake_time,intake_condition,outcome,outcome_date,outcome_time,impound_num
A0794428,LABRADOR RETR,STRAY,AT LARGE,05/07/2024,10:55:00,CRITICAL,OTHER,05/07/2024,00:00:00,K24-625587
A0799150,PUG,STRAY,AT LARGE,05/09/2024,17:36:00,APP WNL,OTHER,05/09/2024,00:00:00,K24-625933
A0799687,SCHNAUZER MIN,STRAY,AT LARGE,12/03/2023,15:58:00,APP WNL,RETURNED TO OWNER,12/05/2023,13:58:00,K23-607919
A0813527,MIXED BREED,FOSTER,APPOINT,04/12/2024,12:29:00,APP WNL,ADOPTION,04/12/2024,12:29:00,K24-621790
A0816413,ALASKAN HUSKY,STRAY,AT LARGE,10/29/2023,12:30:00,APP INJ,ADOPTION,11/04/2023,15:12:00,K23-604330
A0818406,GERM SHEPHERD,CONFISCATED,QUARANTINE,03/08/2024,17:48:00,APP WNL,RETURNED TO OWNER,03/12/2024,18:26:00,K24-617378
A0819993,COLLIE ROUGH,STRAY,AT LARGE,04/09/2024,14:49:00,APP WNL,RETURNED TO OWNER,04/09/2024,17:54:00,K24-621490
A0820494,GERM SHEPHERD,STRAY,AT LARGE,01/03/2024,09:13:00,APP WNL,RETURNED TO OWNER,01/03/2024,09:17:00,K24-610702
A0820721,LABRADOR RETR,OWNER SURRENDER,URGENT,04/14/2024,19:57:00,CRITICAL,EUTHANIZED,04/14/2024,21:18:00,K24-622105
A0831097,GERM SHEPHERD,CONFISCATED,QUARANTINE,05/06/2024,14:56:00,APP WNL,OTHER,05/06/2024,00:00:00,K24-625466
A0838850,GERM SHEPHERD,CONFISCATED,QUARANTINE,11/12/2023,20:56:00,APP WNL,RETURNED TO OWNER,11/20/2023,18:20:00,K23-606020
A0844348,CHIHUAHUA LH,OWNER SURRENDER,WALK IN,01/27/2024,16:52:00,CRITICAL,DIED,01/28/2024,14:09:00,K24-613149
A0845310,MIXED BREED,OWNER SURRENDER,APPOINT,01/22/2024,14:23:00,APP WNL,TRANSFER,02/17/2024,18:19:00,K24-612646
A0848565,LABRADOR RETR,OWNER SURRENDER,EUTHANASIA REQUESTED,03/15/2024,15:57:00,APP WNL,EUTHANIZED,03/15/2024,22:53:00,K24-618140
A0849624,YORKSHIRE TERR,OWNER SURRENDER,PICK UP,12/06/2023,10:58:00,APP SICK,EUTHANIZED,12/06/2023,15:21:00,K23-608201
A0853489,GERM SHEPHERD,CONFISCATED,QUARANTINE,05/02/2024,15:44:00,APP WNL,RETURNED TO OWNER,05/07/2024,12:20:00,K24-624957
A0854043,ALASKAN HUSKY,STRAY,AT LARGE,01/09/2024,10:14:00,APP WNL,RETURNED TO OWNER,01/09/2024,10:23:00,K24-611337
A0857743,COCKER SPAN,CONFISCATED,QUARANTINE,02/04/2024,23:23:00,APP WNL,RETURNED TO OWNER,02/17/2024,16:07:00,K24-613985
A0858103,LABRADOR RETR,CONFISCATED,QUARANTINE,11/27/2023,13:12:00,APP WNL,RETURNED TO OWNER,12/03/2023,12:21:00,K23-607328
A0862505,CHIHUAHUA SH,STRAY,LEFT AT,04/15/2024,19:47:00,APP WNL,TRANSFER,04/19/2024,12:06:00,K24-622253
A0869598,POODLE MIN,STRAY,AT LARGE,11/15/2023,15:51:00,APP WNL,RETURNED TO OWNER,11/15/2023,16:09:00,K23-606292
A0869844,SHIH TZU,STRAY,AT LARGE,12/08/2023,11:49:00,APP WNL,RETURNED TO OWNER,12/08/2023,16:25:00,K23-608419
A0872290,CHIHUAHUA SH,STRAY,CONFINED,04/02/2024,15:38:00,APP WNL,TRANSFER,04/08/2024,11:23:00,K24-620739
A0872515,LABRADOR RETR,CONFISCATED,QUARANTINE,12/07/2023,14:39:00,APP WNL,RETURNED TO OWNER,12/14/2023,17:56:00,K23-608344
A0873037,AUST SHEPHERD,OWNER SURRENDER,WALK IN,04/30/2024,12:28:00,APP WNL,EUTHANIZED,05/05/2024,13:10:00,K24-624677
A0875842,GOLDEN RETR,OWNER SURRENDER,URGENT,01/09/2024,17:17:00,DECEASED,DISPOSAL,01/09/2024,17:28:00,K24-611413
A0876675,LABRADOR RETR,STRAY,AT LARGE,02/14/2024,18:33:00,APP WNL,RETURNED TO OWNER,02/14/2024,19:06:00,K24-615111
A0876956,SHIH TZU,STRAY,AT LARGE,02/09/2024,13:30:00,APP WNL,FOSTER,02/15/2024,19:27:00,K24-614561
A0876956,SHIH TZU,FOSTER,APPOINT,03/21/2024,19:00:00,APP WNL,TRANSFER,03/21/2024,19:00:00,K24-619377
A0877460,GERM SHEPHERD,STRAY,AT LARGE,03/12/2024,18:35:00,APP WNL,RETURNED TO OWNER,03/14/2024,12:00:00,K24-617809
A0880727,BEAGLE,OWNER SURRENDER,WALK IN,05/09/2024,13:46:00,APP WNL,RETURNED TO OWNER,05/12/2024,13:17:00,K24-625880
A0881017,CHIHUAHUA SH,KEEPSAFE,OWN DECEAS,11/29/2023,15:01:00,APP WNL,ADOPTION,12/01/2023,17:58:00,K23-607550
A0881019,CHIHUAHUA SH,KEEPSAFE,OWN DECEAS,11/29/2023,15:01:00,APP WNL,ADOPTION,12/01/2023,13:22:00,K23-607552
A0882593,CHOW CHOW,STRAY,AT LARGE,04/11/2024,16:58:00,APP WNL,RETURNED TO OWNER,04/12/2024,18:40:00,K24-621751
A0890205,PIT BULL,STRAY,AT LARGE,12/09/2023,16:35:00,APP WNL,RETURNED TO OWNER,12/13/2023,10:10:00,K23-608565
A0890205,PIT BULL,STRAY,AT LARGE,01/11/2024,11:43:00,APP WNL,RETURNED TO OWNER,01/11/2024,15:01:00,K24-611584
A0894583,RAT TERRIER,OWNER SURRENDER,APPOINT,04/27/2024,18:25:00,APP WNL,ADOPTION,04/30/2024,08:21:00,K24-624395
A0895232,BELG MALINOIS,OWNER SURRENDER,URGENT,10/14/2023,19:57:00,CRITICAL,EUTHANIZED,10/14/2023,20:22:00,K23-603030
A0895516,GERM SHEPHERD,OWNER SURRENDER,APPOINT,10/11/2023,13:40:00,APP WNL,ADOPTION,10/16/2023,09:55:00,K23-602687
A0895516,GERM SHEPHERD,STRAY,AT LARGE,10/16/2023,16:37:00,APP WNL,ADOPTION,11/14/2023,12:02:00,K23-603180
A0895779,RAT TERRIER,OWNER SURRENDER,WALK IN,12/29/2023,15:01:00,APP WNL,ADOPTION,12/30/2023,18:01:00,K23-610272
A0897833,PIT BULL,OWNER SURRENDER,APPOINT,12/04/2023,18:02:00,APP WNL,ADOPTION,12/12/2023,14:53:00,K23-608023
A0902937,LABRADOR RETR,OWNER SURRENDER,URGENT,01/05/2024,21:51:00,CRITICAL,EUTHANIZED,01/05/2024,22:15:00,K24-611032
A0904798,AMERICAN STAFF,OWNER SURRENDER,APPOINT,10/04/2023,12:00:00,APP WNL,RETURNED TO OWNER,10/05/2023,12:09:00,K23-602072
A0908433,LABRADOR RETR,TRANSFER,OWNER SURR,03/01/2024,14:27:00,APP WNL,TRANSFER,03/05/2024,10:28:00,K24-616676
A0909434,CHIHUAHUA SH,STRAY,AT LARGE,10/11/2023,13:17:00,APP INJ,TRANSFER,10/13/2023,12:43:00,K23-602679
A0912916,MIXED BREED,FOSTER,APPOINT,10/19/2023,19:12:00,APP SICK,TRANSFER,10/19/2023,19:12:00,K23-603477
A0915983,MIXED BREED,STRAY,AT LARGE,11/01/2023,15:33:00,APP WNL,TRANSFER,11/14/2023,10:53:00,K23-604887
A0921326,PIT BULL,OWNER SURRENDER,APPOINT,12/09/2023,15:54:00,APP INJ,RETURNED TO OWNER,12/10/2023,11:32:00,K23-608563
A0922083,AMERICAN STAFF,STRAY,AT LARGE,10/20/2023,11:52:00,APP WNL,RETURNED TO OWNER,10/21/2023,17:24:00,K23-603513
A0923894,BLACK MOUTH CUR,STRAY,AT LARGE,11/27/2023,20:22:00,APP WNL,RETURNED TO OWNER,11/27/2023,20:59:00,K23-607376
A0927841,RAT TERRIER,OWNER SURRENDER,APPOINT,12/15/2023,11:30:00,APP WNL,ADOPTION,12/16/2023,14:52:00,K23-609075
A0928185,PIT BULL,STRAY,AT LARGE,11/08/2023,15:38:00,APP INJ,RETURNED TO OWNER,11/10/2023,11:38:00,K23-605710
A0929866,ST BERNARD SMTH,OWNER SURRENDER,URGENT,03/20/2024,18:29:00,APP WNL,ADOPTION,03/30/2024,11:34:00,K24-618783
A0930084,CHIHUAHUA LH,OWNER SURRENDER,APPOINT,11/12/2023,21:14:00,APP SICK,TRANSFER,11/18/2023,13:27:00,K23-606021
A0930811,LABRADOR RETR,OWNER SURRENDER,WALK IN,04/14/2024,13:47:00,APP WNL,ADOPTION,04/21/2024,16:49:00,K24-622052
A0930811,LABRADOR RETR,OWNER SURRENDER,WALK IN,03/03/2024,16:15:00,APP WNL,RETURNED TO OWNER,03/04/2024,16:28:00,K24-616849
A0933213,CHIHUAHUA SH,STRAY,AT LARGE,01/18/2024,13:20:00,APP WNL,TRANSFER,01/25/2024,11:10:00,K24-612272
A0933920,DALMATIAN,STRAY,AT LARGE,01/22/2024,15:43:00,CRITICAL,EUTHANIZED,01/23/2024,14:53:00,K24-612654
A0937214,SILKY TERRIER,STRAY,AT LARGE,12/12/2023,13:06:00,APP WNL,RETURNED TO OWNER,12/13/2023,16:07:00,K23-608792
A0937214,SILKY TERRIER,STRAY,AT LARGE,11/22/2023,14:07:00,APP WNL,ADOPTION,11/29/2023,15:18:00,K23-607016
A0937412,PIT BULL,KEEPSAFE,OWN HOSPIT,11/15/2023,11:55:00,APP WNL,RETURNED TO OWNER,11/27/2023,13:41:00,K23-606256
A0943700,LABRADOR RETR,OWNER SURRENDER,WALK IN,03/31/2024,14:34:00,APP WNL,ADOPTION,04/20/2024,14:29:00,K24-620036
A0946727,LABRADOR RETR,RESOURCE,MEDICAL,03/09/2024,13:39:00,APP WNL,CLOSED,03/09/2024,13:41:00,K24-619710
A0950959,BOXER,STRAY,AT LARGE,01/01/2024,16:34:00,APP WNL,RETURNED TO OWNER,01/08/2024,16:57:00,K24-610567
A0953056,CHIHUAHUA SH,FOSTER,APPOINT,01/18/2024,17:03:00,APP WNL,TRANSFER,01/18/2024,17:03:00,K24-612332
A0953210,SHIH TZU,KEEPSAFE,OWN DECEAS,11/13/2023,18:47:00,APP INJ,RETURNED TO OWNER,11/13/2023,19:32:00,K23-606124
A0953273,GERM SHEPHERD,OWNER SURRENDER,APPOINT,03/28/2024,11:13:00,APP WNL,TRANSFER,04/20/2024,15:58:00,K24-619683
A0953849,PIT BULL,STRAY,AT LARGE,01/31/2024,18:16:00,APP WNL,RETURNED TO OWNER,01/31/2024,19:23:00,K24-613549
A0954470,CHIHUAHUA SH,STRAY,AT LARGE,03/06/2024,15:07:00,APP WNL,ADOPTION,03/12/2024,16:22:00,K24-617157
A0954495,GERM SHEPHERD,OWNER SURRENDER,URGENT,05/08/2024,22:35:00,APP SICK,EUTHANIZED,05/09/2024,10:19:00,K24-625830
A0959659,CAIRN TERRIER,STRAY,AT LARGE,04/06/2024,18:12:00,APP WNL,RETURNED TO OWNER,04/07/2024,15:31:00,K24-621196
A0959914,ROTTWEILER,STRAY,AT LARGE,11/13/2023,10:03:00,APP WNL,RETURNED TO OWNER,11/13/2023,10:56:00,K23-606038
A0963325,MIXED BREED,OWNER SURRENDER,WALK IN,02/04/2024,13:14:00,APP WNL,FOSTER,02/13/2024,18:13:00,K24-613926
A0963328,GERM SHEPHERD,OWNER SURRENDER,WALK IN,02/04/2024,13:14:00,APP WNL,TRANSFER,02/16/2024,16:29:00,K24-613930
A0963412,GERM SHEPHERD,TRANSFER,STRAY,10/25/2023,13:04:00,APP WNL,TRANSFER,11/30/2023,15:24:00,K23-603984
A0963449,ALASKAN HUSKY,OWNER SURRENDER,APPOINT,05/06/2024,14:51:00,APP WNL,OTHER,05/06/2024,00:00:00,K24-625479
A0963856,GERM SHEPHERD,OWNER SURRENDER,APPOINT,10/28/2023,16:05:00,APP WNL,FOSTER,11/15/2023,15:46:00,K23-604272
A0963856,GERM SHEPHERD,FOSTER,APPOINT,12/26/2023,12:45:00,APP WNL,ADOPTION,12/26/2023,12:46:00,K23-609950
A0968425,PIT BULL,OWNER SURRENDER,URGENT,02/06/2024,18:05:00,APP INJ,EUTHANIZED,02/15/2024,15:45:00,K24-614220
A0969724,GERM SHEPHERD,FOSTER,APPOINT,04/06/2024,00:00:00,APP WNL,TRANSFER,04/06/2024,00:00:00,K24-621295
A0969724,GERM SHEPHERD,OWNER SURRENDER,URGENT,03/20/2024,18:31:00,APP WNL,FOSTER,03/24/2024,15:10:00,K24-618784
A0969934,MIXED BREED,OWNER SURRENDER,APPOINT,11/15/2023,15:35:00,APP WNL,ADOPTION,12/05/2023,18:43:00,K23-606290
A0970378,ALASKAN HUSKY,STRAY,AT LARGE,12/29/2023,18:52:00,APP WNL,FOSTER,01/06/2024,17:34:00,K23-610305
A0970378,ALASKAN HUSKY,FOSTER,APPOINT,01/19/2024,11:59:00,APP WNL,ADOPTION,01/21/2024,11:50:00,K24-612391
A0970378,ALASKAN HUSKY,TREATMENT,HEART WORM,01/22/2024,10:14:00,APP SICK,TREATMENT,01/22/2024,16:36:00,K24-612614
A0971141,LABRADOR RETR,STRAY,LEFT AT,05/02/2024,07:30:00,APP INJ,RETURNED TO OWNER,05/02/2024,16:38:00,K24-624896
A0972122,AMERICAN STAFF,CONFISCATED,QUARANTINE,03/05/2024,14:30:00,APP WNL,RETURNED TO OWNER,03/15/2024,17:51:00,K24-617044
A0972146,GERM SHEPHERD,CONFISCATED,QUARANTINE,01/01/2024,13:41:00,APP WNL,RETURNED TO OWNER,01/10/2024,16:10:00,K24-610549
A0972639,GERM SHEPHERD,STRAY,AT LARGE,03/25/2024,12:34:00,APP WNL,RETURNED TO OWNER,03/25/2024,12:35:00,K24-619278
A0973586,AM PIT BULL TER,KEEPSAFE,OWN ARREST,01/11/2024,14:56:00,APP WNL,RETURNED TO OWNER,01/14/2024,16:45:00,K24-611614
A0979270,PIT BULL,STRAY,AT LARGE,11/28/2023,11:23:00,APP INJ,EUTHANIZED,12/04/2023,11:56:00,K23-607403
A0979922,PEKINGESE,STRAY,AT LARGE,10/07/2023,13:11:00,APP WNL,RETURNED TO OWNER,10/08/2023,12:13:00,K23-602334
A0980592,PIT BULL,STRAY,AT LARGE,02/20/2024,08:13:00,APP WNL,RETURNED TO OWNER,02/20/2024,08:43:00,K24-615586
A0980863,MASTIFF,STRAY,AT LARGE,01/16/2024,11:48:00,APP INJ,EUTHANIZED,01/28/2024,14:56:00,K24-612029
A0980863,MASTIFF,STRAY,AT LARGE,01/08/2024,09:18:00,APP WNL,RETURNED TO OWNER,01/09/2024,18:22:00,K24-611222
A0983696,GERM SHEPHERD,TREATMENT,HEART WORM,10/08/2023,09:18:00,APP WNL,TREATMENT,10/09/2023,15:45:00,K23-602456
A0983696,GERM SHEPHERD,FOSTER,APPOINT,01/29/2024,12:49:00,APP WNL,ADOPTION,01/29/2024,12:50:00,K24-613301
A0984052,CHIHUAHUA LH,STRAY,CONFINED,02/16/2024,16:16:00,APP WNL,TRANSFER,02/22/2024,14:51:00,K24-615273
A0984206,SCHNAUZER STAND,FOSTER,APPOINT,11/16/2023,17:00:00,APP WNL,TRANSFER,11/16/2023,17:00:00,K24-614058
A0984206,SCHNAUZER STAND,STRAY,AT LARGE,10/06/2023,13:18:00,APP WNL,FOSTER,10/10/2023,15:09:00,K23-602261
A0985665,LABRADOR RETR,OWNER SURRENDER,URGENT,02/04/2024,10:01:00,APP WNL,RETURNED TO OWNER,02/17/2024,16:25:00,K24-613907
A0985712,LABRADOR RETR,OWNER SURRENDER,QUARANTINE,01/07/2024,15:03:00,APP WNL,EUTHANIZED,01/14/2024,14:16:00,K24-611175
A0986345,PIT BULL,TRANSFER,STRAY,12/21/2023,14:38:00,APP WNL,EUTHANIZED,01/18/2024,14:53:00,K23-609608
A0990391,LABRADOR RETR,CONFISCATED,QUARANTINE,10/11/2023,17:26:00,APP WNL,RETURNED TO OWNER,10/17/2023,19:12:00,K23-602733
A0993365,PIT BULL,TREATMENT,HEART WORM,11/01/2023,10:59:00,APP WNL,TREATMENT,11/01/2023,17:19:00,K23-604649
A0993365,PIT BULL,FOSTER,APPOINT,04/24/2024,09:41:00,APP WNL,FOSTER,04/24/2024,09:42:00,K24-623638
A0993365,PIT BULL,FOSTER,APPOINT,05/06/2024,14:29:00,APP WNL,ADOPTION,05/06/2024,14:29:00,K24-625453
A0993941,MIXED BREED,OWNER SURRENDER,URGENT,04/21/2024,09:38:00,APP WNL,ADOPTION,04/21/2024,00:00:00,K24-622815
A0994442,MIXED BREED,FOSTER,APPOINT,03/03/2024,11:09:00,APP WNL,ADOPTION,03/03/2024,11:10:00,K24-616818
A0996277,PIT BULL,STRAY,AT LARGE,12/20/2023,14:36:00,APP WNL,FOSTER,01/07/2024,14:54:00,K23-609498
A0996277,PIT BULL,FOSTER,APPOINT,03/22/2024,16:54:00,APP WNL,ADOPTION,03/22/2024,16:54:00,K24-619011
A0997051,CHIHUAHUA SH,TRANSFER,STRAY,04/26/2024,14:49:00,APP WNL,RETURNED TO OWNER,04/30/2024,19:42:00,K24-624191
A0998782,GERM SHEPHERD,CONFISCATED,QUARANTINE,11/14/2023,18:14:00,APP WNL,EUTHANIZED,12/18/2023,14:22:00,K23-606222
A0999093,GERM SHEPHERD,OWNER SURRENDER,APPOINT,01/20/2024,15:22:00,APP WNL,TRANSFER,01/29/2024,15:51:00,K24-612483
A0999124,AM PIT BULL TER,CONFISCATED,QUARANTINE,05/02/2024,22:16:00,APP WNL,OTHER,05/02/2024,00:00:00,K24-625015
A0999761,SIBERIAN HUSKY,FOSTER,APPOINT,11/09/2023,10:25:00,APP WNL,TRANSFER,11/09/2023,10:25:00,K23-605756
A0999761,SIBERIAN HUSKY,STRAY,CONFINED,10/30/2023,11:27:00,APP WNL,FOSTER,11/07/2023,14:34:00,K23-604407
A0999776,CHIHUAHUA SH,OWNER SURRENDER,APPOINT,01/31/2024,15:54:00,APP WNL,ADOPTION,02/15/2024,19:03:00,K24-613534
A0999891,MALTESE,STRAY,AT LARGE,02/14/2024,10:00:00,APP WNL,RETURNED TO OWNER,02/15/2024,19:15:00,K24-615025
A0999892,MALTESE,STRAY,AT LARGE,02/14/2024,10:00:00,APP WNL,RETURNED TO OWNER,02/15/2024,19:15:00,K24-615027
A1000245,SHIH TZU,KEEPSAFE,OWN DECEAS,02/19/2024,23:31:00,APP WNL,RETURNED TO OWNER,02/23/2024,17:06:00,K24-615585
A1000363,POMERANIAN,KEEPSAFE,OWN DECEAS,04/13/2024,20:08:00,APP WNL,RETURNED TO OWNER,04/25/2024,15:47:00,K24-621974
A1001818,MIXED BREED,OWNER SURRENDER,WALK IN,01/06/2024,13:44:00,APP WNL,ADOPTION,01/13/2024,11:31:00,K24-611083
A1003421,MALTESE,STRAY,AT LARGE,03/26/2024,14:53:00,APP WNL,ADOPTION,04/01/2024,16:52:00,K24-619431
A1003421,MALTESE,STRAY,AT LARGE,03/07/2024,15:28:00,APP WNL,RETURNED TO OWNER,03/08/2024,18:43:00,K24-617276
A1005327,GERM SHEPHERD,OWNER SURRENDER,URGENT,01/05/2024,16:46:00,APP WNL,ADOPTION,01/21/2024,12:45:00,K24-611007
A1006019,PIT BULL,OWNER SURRENDER,PICK UP,12/29/2023,11:51:00,APP SICK,ADOPTION,01/05/2024,11:21:00,K23-610247
A1006206,CAIRN TERRIER,STRAY,AT LARGE,04/10/2024,13:04:00,APP WNL,RETURNED TO OWNER,04/15/2024,18:11:00,K24-621584
A1006332,PIT BULL,OWNER SURRENDER,PICK UP,10/04/2023,16:46:00,APP SICK,RETURNED TO OWNER,10/11/2023,13:33:00,K23-602107
A1006790,PIT BULL,OWNER SURRENDER,EUTHANASIA REQUESTED,01/30/2024,19:19:00,CRITICAL,EUTHANIZED,01/31/2024,08:55:00,K24-613461
A1007284,WELSH CORGI CAR,STRAY,AT LARGE,03/14/2024,17:53:00,APP WNL,RETURNED TO OWNER,03/21/2024,12:00:00,K24-618060
A1007322,GERM SHEPHERD,OWNER SURRENDER,WALK IN,10/28/2023,15:27:00,APP INJ,TRANSFER,11/03/2023,17:30:00,K23-604268
A1007988,SC WHEAT TERR,STRAY,AT LARGE,02/19/2024,11:37:00,APP WNL,RETURNED TO OWNER,02/19/2024,12:02:00,K24-615510
A1008131,ROTTWEILER,STRAY,AT LARGE,01/23/2024,14:56:00,APP WNL,RETURNED TO OWNER,01/23/2024,14:58:00,K24-612729
A1008998,PIT BULL,STRAY,AT LARGE,02/29/2024,11:44:00,APP WNL,RETURNED TO OWNER,02/29/2024,11:48:00,K24-616535
A1008998,PIT BULL,CONFISCATED,QUARANTINE,04/10/2024,18:20:00,APP WNL,RETURNED TO OWNER,04/20/2024,16:23:00,K24-621643
A1009432,PIT BULL,CONFISCATED,QUARANTINE,12/22/2023,17:55:00,APP WNL,RETURNED TO OWNER,01/01/2024,16:05:00,K23-609722
A1010145,DOBERMAN PINSCH,OWNER SURRENDER,WALK IN,10/31/2023,17:07:00,DECEASED,DISPOSAL,10/31/2023,17:21:00,K23-604583
A1010892,PIT BULL,STRAY,CONFINED,02/25/2024,11:35:00,APP INJ,EUTHANIZED,03/02/2024,15:10:00,K24-616121
A1011565,CHIHUAHUA SH,STRAY,AT LARGE,12/18/2023,10:21:00,APP WNL,RETURNED TO OWNER,12/20/2023,18:15:00,K23-609265
A1012184,PIT BULL,STRAY,AT LARGE,10/25/2023,19:03:00,APP WNL,RETURNED TO OWNER,10/26/2023,17:35:00,K23-604027
A1012352,CHIHUAHUA SH,OWNER SURRENDER,APPOINT,11/12/2023,13:45:00,APP WNL,FOSTER,11/19/2023,18:22:00,K23-605999
A1012469,LABRADOR RETR,FOSTER,APPOINT,03/19/2024,14:02:00,APP WNL,ADOPTION,03/19/2024,14:02:00,K24-618558
A1013421,SCHNAUZER MIN,OWNER SURRENDER,EUTHANASIA REQUESTED,11/15/2023,07:43:00,CRITICAL,EUTHANIZED,11/15/2023,08:10:00,K23-606229
A1013929,GERM SHEPHERD,OWNER SURRENDER,APPOINT,02/27/2024,11:35:00,APP WNL,TRANSFER,03/07/2024,13:22:00,K24-616314
A1014250,GERM SHEPHERD,OWNER SURRENDER,APPOINT,04/05/2024,14:19:00,APP WNL,ADOPTION,04/14/2024,16:39:00,K24-621090
A1014880,PUG,OWNER SURRENDER,WALK IN,11/28/2023,12:54:00,APP SICK,EUTHANIZED,11/28/2023,13:47:00,K23-607415
A1015742,LABRADOR RETR,OWNER SURRENDER,APPOINT,11/03/2023,16:48:00,APP WNL,ADOPTION,11/15/2023,14:51:00,K23-605315
A1016095,CHIHUAHUA SH,STRAY,AT LARGE,12/06/2023,10:56:00,APP WNL,RETURNED TO OWNER,12/06/2023,10:59:00,K23-608198
A1017624,ANATOL SHEPHERD,CONFISCATED,QUARANTINE,11/05/2023,12:10:00,APP INJ,RETURNED TO OWNER,11/15/2023,14:00:00,K23-605440
A1019627,CHIHUAHUA SH,OWNER SURRENDER,APPOINT,02/04/2024,13:59:00,APP WNL,FOSTER,02/08/2024,16:00:00,K24-613934
