animal_id,breed,intake_type,intake_subtype,intake_date,intake_time,intake_condition,outcome,outcome_date,outcome_time,impound_num
A1156546,MIXED BREED,STRAY,AT LARGE,08/31/2022,16:14:00,APP WNL,FOSTER,09/04/2022,12:33:00,K22-564058
A1156546,MIXED BREED,FOSTER,RETURN,09/07/2022,16:44:00,UNDERAGE,ADOPTION,09/20/2022,18:50:00,K22-564699
A1156547,MIXED BREED,STRAY,AT LARGE,08/31/2022,16:14:00,APP WNL,FOSTER,09/04/2022,12:33:00,K22-564059
A1156548,MIXED BREED,STRAY,AT LARGE,08/31/2022,16:14:00,APP WNL,FOSTER,09/04/2022,12:34:00,K22-564060
A1156549,MIXED BREED,STRAY,AT LARGE,08/31/2022,16:14:00,APP WNL,FOSTER,09/04/2022,12:34:00,K22-564061
A1156549,MIXED BREED,FOSTER,RETURN,09/07/2022,16:44:00,UNDERAGE,ADOPTION,09/20/2022,14:17:00,K22-564698
A1156550,MIXED BREED,FOSTER,RETURN,09/07/2022,16:44:00,UNDERAGE,ADOPTION,09/21/2022,17:24:00,K22-564697
A1156550,MIXED BREED,STRAY,AT LARGE,08/31/2022,16:14:00,APP WNL,FOSTER,09/04/2022,12:34:00,K22-564062
A1156551,MIXED BREED,STRAY,AT LARGE,08/31/2022,16:14:00,APP WNL,FOSTER,09/04/2022,12:34:00,K22-564063
A1156552,MIXED BREED,STRAY,AT LARGE,08/31/2022,16:14:00,APP WNL,FOSTER,09/04/2022,12:34:00,K22-564064
A1156552,MIXED BREED,FOSTER,RETURN,09/07/2022,16:44:00,UNDERAGE,ADOPTION,09/20/2022,14:49:00,K22-564695
A1156553,MIXED BREED,FOSTER,RETURN,09/07/2022,16:44:00,UNDERAGE,ADOPTION,09/20/2022,17:44:00,K22-564696
A1156553,MIXED BREED,STRAY,AT LARGE,08/31/2022,16:14:00,APP WNL,FOSTER,09/04/2022,12:34:00,K22-564065
A1156554,DOBERMAN PINSCH,STRAY,AT LARGE,08/31/2022,16:24:00,APP WNL,ADOPTION,09/10/2022,12:44:00,K22-564066
A1156558,MIXED BREED,STRAY,AT LARGE,08/31/2022,17:21:00,APP WNL,EUTHANIZED,09/15/2022,16:58:00,K22-564068
A1156562,MIXED BREED,STRAY,AT LARGE,08/31/2022,18:00:00,APP WNL,RETURNED TO OWNER,09/01/2022,17:59:00,K22-564072
A1156563,ROTTWEILER,STRAY,AT LARGE,08/31/2022,18:23:00,APP WNL,ADOPTION,09/04/2022,15:09:00,K22-564074
A1156564,PIT BULL,STRAY,WEB,08/31/2022,18:25:00,NORMAL,LOST EXP,10/01/2022,00:00:00,K22-564073
A1156569,MIXED BREED,STRAY,AT LARGE,08/31/2022,18:45:00,APP WNL,TRANSFER,09/07/2022,16:59:00,K22-564076
A1156570,POODLE MIN,STRAY,AT LARGE,08/31/2022,19:18:00,APP WNL,ADOPTION,09/04/2022,15:34:00,K22-564079
A1156571,MIXED BREED,STRAY,AT LARGE,08/31/2022,18:56:00,APP INJ,EUTHANIZED,09/14/2022,14:19:00,K22-564077
A1156572,PIT BULL,STRAY,CONFINED,08/31/2022,19:21:00,APP SICK,DIED,09/02/2022,11:00:00,K22-564078
A1156573,PIT BULL,STRAY,WEB,08/31/2022,19:25:00,NORMAL,LOST EXP,10/01/2022,00:00:00,K22-564080
A1156574,PIT BULL,STRAY,WEB,08/31/2022,19:25:00,NORMAL,LOST EXP,10/01/2022,00:00:00,K22-564081
A1156576,FOX TERR SMOOTH,STRAY,WEB,08/18/2022,20:25:00,NORMAL,LOST EXP,10/01/2022,00:00:00,K22-564084
A1156579,DOBERMAN PINSCH,STRAY,AT LARGE,08/31/2022,21:30:00,APP WNL,ADOPTION,09/02/2022,15:14:00,K22-564086
A1156580,DOBERMAN PINSCH,STRAY,AT LARGE,08/31/2022,21:30:00,APP INJ,FOSTER,10/01/2022,17:03:00,K22-564087
A1156583,BORDER COLLIE,KEEPSAFE,OWN ARREST,08/31/2022,23:36:00,APP WNL,RETURNED TO OWNER,09/01/2022,17:00:00,K22-564089
A1156584,LABRADOR RETR,STRAY,WEB,08/31/2022,01:25:00,NORMAL,LOST EXP,10/02/2022,00:00:00,K22-564090
A1156586,PIT BULL,OWNER SURRENDER,PICK UP,09/01/2022,01:49:00,APP WNL,RETURNED TO OWNER,09/06/2022,18:15:00,K22-564092
A1156587,ALASKAN HUSKY,STRAY,AT LARGE,09/01/2022,01:50:00,DECEASED,DISPOSAL,09/15/2022,14:01:00,K22-564093
A1156588,PIT BULL,OWNER SURRENDER,PICK UP,09/01/2022,01:49:00,APP WNL,RETURNED TO OWNER,09/06/2022,18:22:00,K22-564094
A1156590,GREAT PYRENEES,STRAY,AT LARGE,09/01/2022,08:47:00,APP WNL,ADOPTION,09/08/2022,16:11:00,K22-564097
A1156591,CHIHUAHUA LH,STRAY,AT LARGE,09/01/2022,08:47:00,APP WNL,RETURNED TO OWNER,09/01/2022,08:53:00,K22-564098
A1156592,PIT BULL,STRAY,AT LARGE,09/01/2022,09:11:00,APP INJ,EUTHANIZED,09/01/2022,10:06:00,K22-564106
A1156594,PIT BULL,STRAY,AT LARGE,09/01/2022,10:17:00,APP SICK,RETURNED TO OWNER,09/01/2022,11:17:00,K22-564119
A1156595,CHIHUAHUA SH,STRAY,WEB,08/30/2022,10:25:00,NORMAL,LOST EXP,10/02/2022,00:00:00,K22-564120
A1156600,MIXED BREED,STRAY,AT LARGE,09/01/2022,11:32:00,APP WNL,ADOPTION,09/17/2022,15:51:00,K22-564125
A1156602,MIXED BREED,STRAY,AT LARGE,09/01/2022,11:32:00,APP WNL,ADOPTION,09/18/2022,13:40:00,K22-564127
A1156603,MIXED BREED,STRAY,AT LARGE,09/01/2022,12:08:00,APP WNL,ADOPTION,09/15/2022,11:45:00,K22-564128
A1156604,GERM SHEPHERD,STRAY,AT LARGE,09/01/2022,12:07:00,APP WNL,EUTHANIZED,09/07/2022,12:10:00,K22-564129
A1156605,PIT BULL,OWNER SURRENDER,URGENT,09/01/2022,12:26:00,APP INJ,EUTHANIZED,09/05/2022,12:47:00,K22-564130
A1156606,PIT BULL,STRAY,CONFINED,09/01/2022,12:26:00,APP INJ,EUTHANIZED,09/07/2022,16:25:00,K22-564131
A1156608,MIXED BREED,STRAY,AT LARGE,09/01/2022,12:59:00,APP WNL,FOSTER,09/17/2022,16:23:00,K22-564134
A1156611,MIXED BREED,STRAY,AT LARGE,09/01/2022,14:21:00,APP WNL,EUTHANIZED,09/18/2022,16:31:00,K22-564139
A1158744,TENN TR BRINDLE,STRAY,WEB,07/31/2022,22:25:00,NORMAL,LOST EXP,10/28/2022,00:00:00,K22-566320
A1156615,GERM SHEPHERD,STRAY,AT LARGE,09/01/2022,14:31:00,APP WNL,RETURNED TO OWNER,09/02/2022,12:19:00,K22-564140
A1156617,MIXED BREED,STRAY,AT LARGE,09/01/2022,14:59:00,APP WNL,ADOPTION,09/11/2022,15:47:00,K22-564143
A1156618,MIXED BREED,STRAY,AT LARGE,09/01/2022,14:59:00,APP WNL,ADOPTION,09/06/2022,17:13:00,K22-564144
A1156619,AM PIT BULL TER,STRAY,WEB,08/29/2022,15:25:00,NORMAL,LOST EXP,10/02/2022,00:00:00,K22-564145
A1156622,AUST CATTLE DOG,CONFISCATED,QUARANTINE,09/01/2022,15:49:00,APP WNL,ADOPTION,09/12/2022,18:06:00,K22-564147
A1156624,BLUETICK HOUND,STRAY,WEB,09/01/2022,16:25:00,NORMAL,LOST EXP,10/02/2022,00:00:00,K22-564148
A1156625,MIXED BREED,STRAY,AT LARGE,09/01/2022,16:20:00,APP WNL,ADOPTION,09/06/2022,17:08:00,K22-564149
A1156626,WEST HIGHLAND,STRAY,CONFINED,09/01/2022,16:28:00,APP INJ,FOSTER,09/15/2022,16:29:00,K22-564150
A1156626,WEST HIGHLAND,TREATMENT,FOLLOWUP,09/19/2022,10:01:00,APP INJ,TREATMENT,09/19/2022,15:23:00,K22-565632
A1156626,WEST HIGHLAND,TREATMENT,INJURED,09/28/2022,09:22:00,APP INJ,TREATMENT,09/29/2022,15:59:00,K22-566338
A1156627,MIXED BREED,STRAY,AT LARGE,09/01/2022,16:21:00,APP WNL,ADOPTION,09/05/2022,12:58:00,K22-564151
A1156628,MIXED BREED,STRAY,AT LARGE,09/01/2022,16:21:00,APP WNL,ADOPTION,09/05/2022,13:50:00,K22-564152
A1156629,MIXED BREED,STRAY,AT LARGE,09/01/2022,16:21:00,APP WNL,ADOPTION,09/05/2022,14:17:00,K22-564153
A1156630,MIXED BREED,STRAY,AT LARGE,09/01/2022,16:21:00,APP WNL,ADOPTION,09/05/2022,15:24:00,K22-564154
A1156631,MIXED BREED,STRAY,AT LARGE,09/01/2022,16:21:00,APP WNL,ADOPTION,09/05/2022,14:43:00,K22-564155
A1156632,MIXED BREED,STRAY,AT LARGE,09/01/2022,16:21:00,APP WNL,ADOPTION,09/05/2022,19:28:00,K22-564156
A1156633,MIXED BREED,STRAY,AT LARGE,09/01/2022,16:21:00,APP WNL,ADOPTION,09/04/2022,18:21:00,K22-564157
A1156634,MIXED BREED,STRAY,AT LARGE,09/01/2022,16:21:00,APP WNL,ADOPTION,09/04/2022,16:32:00,K22-564158
A1156634,MIXED BREED,OWNER SURRENDER,WALK IN,09/07/2022,18:32:00,APP WNL,ADOPTION,09/08/2022,12:03:00,K22-564706
A1158746,ROTTWEILER,STRAY,WEB,09/26/2022,04:25:00,NORMAL,LOST EXP,10/29/2022,00:00:00,K22-566321
A1156635,MIXED BREED,STRAY,AT LARGE,09/01/2022,16:21:00,APP WNL,ADOPTION,09/04/2022,17:57:00,K22-564159
A1156638,SIBERIAN HUSKY,STRAY,WEB,09/01/2022,17:25:00,NORMAL,LOST EXP,10/02/2022,00:00:00,K22-564161
A1156645,MIXED BREED,OWNER SURRENDER,APPOINT,09/01/2022,18:10:00,APP WNL,EUTHANIZED,09/07/2022,11:06:00,K22-564167
A1156648,MIXED BREED,STRAY,AT LARGE,09/01/2022,18:47:00,APP WNL,RETURNED TO OWNER,09/06/2022,15:22:00,K22-564169
A1156650,CHIHUAHUA SH,STRAY,WEB,08/31/2022,19:25:00,NORMAL,LOST EXP,10/02/2022,00:00:00,K22-564170
A1156651,MIXED BREED,STRAY,AT LARGE,09/01/2022,19:55:00,APP SICK,EUTHANIZED,09/14/2022,16:55:00,K22-564171
A1156653,PIT BULL,STRAY,AT LARGE,09/01/2022,20:31:00,APP WNL,EUTHANIZED,09/07/2022,12:35:00,K22-564173
A1156665,LABRADOR RETR,STRAY,WEB,08/26/2022,23:25:00,NORMAL,LOST EXP,10/02/2022,00:00:00,K22-564175
A1156666,POODLE MIN,STRAY,WEB,09/01/2022,01:25:00,NORMAL,LOST EXP,10/03/2022,00:00:00,K22-564176
A1156667,CHIHUAHUA SH,STRAY,WEB,08/31/2022,08:25:00,NORMAL,LOST EXP,10/03/2022,00:00:00,K22-564179
A1156669,GERM SHEPHERD,STRAY,CONFINED,09/02/2022,10:26:00,APP SICK,ADOPTION,09/08/2022,12:06:00,K22-564186
A1156670,MIXED BREED,STRAY,CONFINED,09/02/2022,10:25:00,APP SICK,ADOPTION,09/20/2022,18:01:00,K22-564187
A1156671,PIT BULL,STRAY,AT LARGE,09/02/2022,10:45:00,APP WNL,RETURNED TO OWNER,09/04/2022,16:25:00,K22-564188
A1156672,PIT BULL,STRAY,AT LARGE,09/02/2022,10:45:00,APP WNL,RETURNED TO OWNER,09/04/2022,16:20:00,K22-564189
A1156673,GERM SHEPHERD,STRAY,AT LARGE,09/02/2022,10:52:00,APP WNL,ADOPTION,09/07/2022,17:11:00,K22-564190
A1156674,MIXED BREED,STRAY,AT LARGE,09/02/2022,11:20:00,APP WNL,FOSTER,09/04/2022,17:09:00,K22-564192
A1156675,MIXED BREED,STRAY,AT LARGE,09/02/2022,11:28:00,APP INJ,TRANSFER,09/05/2022,14:51:00,K22-564193
A1156676,MIXED BREED,STRAY,AT LARGE,09/02/2022,11:28:00,APP INJ,TRANSFER,09/05/2022,14:51:00,K22-564194
A1156677,MIXED BREED,STRAY,AT LARGE,09/02/2022,11:41:00,APP WNL,ADOPTION,09/15/2022,15:54:00,K22-564195
A1156678,GERM SHEPHERD,STRAY,AT LARGE,09/02/2022,11:56:00,APP WNL,RETURNED TO OWNER,09/02/2022,12:01:00,K22-564196
A1156679,MIXED BREED,STRAY,AT LARGE,09/02/2022,11:53:00,APP WNL,EUTHANIZED,09/18/2022,16:48:00,K22-564197
A1156680,PIT BULL,STRAY,AT LARGE,09/02/2022,10:45:00,APP WNL,RETURNED TO OWNER,09/04/2022,16:09:00,K22-564199
A1156682,MIXED BREED,STRAY,AT LARGE,09/02/2022,12:31:00,APP WNL,EUTHANIZED,09/14/2022,12:06:00,K22-564201
A1156684,DOBERMAN PINSCH,STRAY,AT LARGE,09/02/2022,13:15:00,APP INJ,EUTHANIZED,09/02/2022,16:32:00,K22-564205
A1156689,MIXED BREED,STRAY,AT LARGE,09/02/2022,13:49:00,APP WNL,EUTHANIZED,09/22/2022,15:44:00,K22-564217
A1156690,MIXED BREED,STRAY,AT LARGE,09/02/2022,14:08:00,APP SICK,EUTHANIZED,10/03/2022,16:31:00,K22-564218
A1156691,CHIHUAHUA SH,STRAY,AT LARGE,09/02/2022,14:08:00,APP WNL,ADOPTION,09/07/2022,15:19:00,K22-564219
A1156692,WELSH CORGI CAR,STRAY,WEB,09/01/2022,14:25:00,NORMAL,LOST EXP,10/03/2022,00:00:00,K22-564220
A1156694,MIXED BREED,OWNER SURRENDER,WALK IN,09/02/2022,14:44:00,APP WNL,ADOPTION,09/06/2022,17:25:00,K22-564221
A1156697,WELSH CORGI CAR,STRAY,WEB,09/01/2022,15:25:00,NORMAL,LOST EXP,10/03/2022,00:00:00,K22-564223
A1156698,MIXED BREED,STRAY,AT LARGE,09/02/2022,15:35:00,APP WNL,FOSTER,09/27/2022,14:17:00,K22-564224
A1156700,MIXED BREED,STRAY,AT LARGE,09/02/2022,15:48:00,APP WNL,ADOPTION,09/24/2022,14:58:00,K22-564226
A1156701,MIXED BREED,STRAY,AT LARGE,09/02/2022,16:13:00,DECEASED,DISPOSAL,09/05/2022,00:00:00,K22-564228
A1156706,PIT BULL,STRAY,AT LARGE,09/02/2022,16:12:00,APP WNL,ADOPTION,09/12/2022,18:06:00,K22-564229
A1156716,MIXED BREED,STRAY,AT LARGE,09/02/2022,17:02:00,APP WNL,ADOPTION,09/06/2022,15:21:00,K22-564232
A1156724,MIXED BREED,STRAY,AT LARGE,09/02/2022,17:27:00,APP WNL,ADOPTION,09/26/2022,14:03:00,K22-564236
A1156729,MIXED BREED,STRAY,AT LARGE,09/02/2022,18:04:00,APP WNL,RETURNED TO OWNER,09/04/2022,16:26:00,K22-564239
A1156730,POODLE STND,STRAY,WEB,09/02/2022,18:25:00,NORMAL,LOST EXP,10/03/2022,00:00:00,K22-564240
A1156736,MIXED BREED,STRAY,AT LARGE,09/02/2022,19:19:00,APP WNL,ADOPTION,09/19/2022,17:09:00,K22-564245
A1156737,MIXED BREED,STRAY,AT LARGE,09/02/2022,19:19:00,APP WNL,ADOPTION,09/19/2022,18:07:00,K22-564246
A1156740,MIXED BREED,STRAY,CONFINED,09/02/2022,20:22:00,APP WNL,ADOPTION,09/18/2022,13:36:00,K22-564248
A1156741,LABRADOR RETR,OWNER SURRENDER,URGENT,09/02/2022,21:06:00,APP SICK,EUTHANIZED,09/03/2022,09:25:00,K22-564249
A1156742,LABRADOR RETR,STRAY,WEB,09/02/2022,21:25:00,NORMAL,LOST EXP,10/03/2022,00:00:00,K22-564250
A1156745,CANE CORSO,KEEPSAFE,OWN ARREST,09/02/2022,22:44:00,APP WNL,RETURNED TO OWNER,09/11/2022,16:57:00,K22-564252
A1156747,MIXED BREED,STRAY,AT LARGE,09/03/2022,01:14:00,APP WNL,ADOPTION,09/18/2022,14:29:00,K22-564254
A1156749,PIT BULL,STRAY,AT LARGE,09/03/2022,08:07:00,APP INJ,RETURNED TO OWNER,09/03/2022,09:09:00,K22-564255
A1156757,MIXED BREED,OWNER SURRENDER,PICK UP,09/03/2022,09:08:00,APP WNL,EUTHANIZED,09/23/2022,14:54:00,K22-564257
A1156759,GERM SHEPHERD,OWNER SURRENDER,PICK UP,09/03/2022,09:08:00,APP WNL,ADOPTION,09/08/2022,15:39:00,K22-564258
A1156759,GERM SHEPHERD,OWNER SURRENDER,QUARANTINE,09/17/2022,13:31:00,APP WNL,EUTHANIZED,09/21/2022,15:48:00,K22-565523
A1156760,GERM SHEPHERD,OWNER SURRENDER,PICK UP,09/03/2022,09:08:00,APP WNL,ADOPTION,09/11/2022,16:18:00,K22-564259
A1156762,MIXED BREED,STRAY,AT LARGE,09/03/2022,09:22:00,APP WNL,EUTHANIZED,09/20/2022,18:16:00,K22-564261
A1156763,MIXED BREED,STRAY,AT LARGE,09/03/2022,09:22:00,APP WNL,EUTHANIZED,09/23/2022,13:37:00,K22-564262
A1156767,MIXED BREED,STRAY,AT LARGE,09/03/2022,10:48:00,APP WNL,TRANSFER,09/21/2022,15:28:00,K22-564276
A1156777,AMERICAN STAFF,STRAY,WEB,08/10/2022,10:25:00,NORMAL,LOST EXP,10/04/2022,00:00:00,K22-564272
A1156778,WELSH CORGI CAR,STRAY,WEB,09/01/2022,10:25:00,NORMAL,LOST EXP,10/04/2022,00:00:00,K22-564273
A1156779,PIT BULL,STRAY,WEB,09/02/2022,10:25:00,NORMAL,FOUND EXP,10/04/2022,00:00:00,K22-564274
A1156796,PIT BULL,STRAY,CONFINED,09/03/2022,11:39:00,APP WNL,ADOPTION,09/11/2022,17:28:00,K22-564281
A1156798,PIT BULL,OWNER SURRENDER,PICK UP,09/03/2022,11:38:00,APP WNL,EUTHANIZED,09/12/2022,16:27:00,K22-564279
A1156799,PIT BULL,STRAY,AT LARGE,09/03/2022,12:13:00,APP INJ,TRANSFER,09/16/2022,11:50:00,K22-564282
A1156804,MIXED BREED,STRAY,AT LARGE,09/03/2022,12:14:00,APP WNL,TRANSFER,09/11/2022,15:40:00,K22-564288
A1156806,MIXED BREED,STRAY,AT LARGE,09/03/2022,12:14:00,APP WNL,ADOPTION,09/07/2022,16:56:00,K22-564289
A1156807,MIXED BREED,STRAY,AT LARGE,09/03/2022,12:35:00,APP WNL,ADOPTION,09/04/2022,16:31:00,K22-564290
A1156808,MIXED BREED,STRAY,AT LARGE,09/03/2022,12:35:00,APP WNL,ADOPTION,09/04/2022,16:28:00,K22-564291
A1156809,MIXED BREED,STRAY,AT LARGE,09/03/2022,12:35:00,APP WNL,ADOPTION,09/05/2022,14:15:00,K22-564292
A1156810,MIXED BREED,STRAY,AT LARGE,09/03/2022,12:59:00,APP WNL,EUTHANIZED,09/07/2022,16:08:00,K22-564294
A1156811,MIXED BREED,STRAY,AT LARGE,09/03/2022,12:59:00,APP WNL,ADOPTION,09/08/2022,17:23:00,K22-564297
A1156812,MIXED BREED,STRAY,AT LARGE,09/03/2022,12:59:00,APP WNL,ADOPTION,09/08/2022,17:23:00,K22-564298
A1156813,CATAHOULA,STRAY,WEB,09/01/2022,13:25:00,NORMAL,LOST EXP,10/04/2022,00:00:00,K22-564299
A1156815,MIXED BREED,OWNER SURRENDER,WALK IN,09/03/2022,12:31:00,APP SICK,EUTHANIZED,09/05/2022,16:33:00,K22-564300
A1156816,MIXED BREED,STRAY,AT LARGE,09/03/2022,13:45:00,APP INJ,EUTHANIZED,09/15/2022,17:01:00,K22-564303
A1156823,MIXED BREED,STRAY,AT LARGE,09/03/2022,14:28:00,APP WNL,ADOPTION,09/04/2022,16:56:00,K22-564310
A1156824,MIXED BREED,STRAY,AT LARGE,09/03/2022,14:28:00,APP WNL,ADOPTION,09/04/2022,16:57:00,K22-564311
A1156825,MIXED BREED,STRAY,AT LARGE,09/03/2022,14:28:00,APP WNL,ADOPTION,09/04/2022,16:57:00,K22-564312
A1156920,BLUETICK HOUND,STRAY,WEB,09/04/2022,18:25:00,NORMAL,FOUND EXP,10/05/2022,00:00:00,K22-564403
A1156827,MIXED BREED,STRAY,AT LARGE,09/03/2022,15:09:00,APP WNL,TRANSFER,10/25/2022,14:38:00,K22-564313
A1156828,MIXED BREED,OWNER SURRENDER,APPOINT,09/03/2022,15:10:00,APP WNL,ADOPTION,10/25/2022,17:42:00,K22-564314
A1156831,MIXED BREED,STRAY,AT LARGE,09/03/2022,15:30:00,APP WNL,FOSTER,10/24/2022,16:16:00,K22-564316
A1156832,MIXED BREED,STRAY,AT LARGE,09/03/2022,15:53:00,APP WNL,EUTHANIZED,09/08/2022,13:55:00,K22-564318
A1156833,WELSH CORGI CAR,STRAY,AT LARGE,09/03/2022,15:47:00,APP INJ,EUTHANIZED,09/08/2022,13:09:00,K22-564319
A1156834,MIXED BREED,STRAY,AT LARGE,09/03/2022,16:18:00,APP WNL,ADOPTION,09/10/2022,17:46:00,K22-564320
A1156836,MIXED BREED,STRAY,AT LARGE,09/03/2022,16:18:00,APP WNL,ADOPTION,09/19/2022,18:29:00,K22-564321
A1156836,MIXED BREED,OWNER SURRENDER,APPOINT,09/21/2022,14:54:00,APP WNL,RETURNED TO OWNER,10/01/2022,12:10:00,K22-565834
A1156837,BULL TERRIER,STRAY,WEB,12/19/2021,16:25:00,NORMAL,LOST EXP,10/04/2022,00:00:00,K22-564322
A1156838,MIXED BREED,STRAY,AT LARGE,09/03/2022,16:40:00,APP WNL,ADOPTION,09/11/2022,17:31:00,K22-564324
A1156841,MIXED BREED,STRAY,AT LARGE,09/03/2022,18:01:00,APP WNL,ADOPTION,10/30/2022,14:17:00,K22-564327
A1156842,AMER BULLDOG,STRAY,AT LARGE,09/03/2022,18:54:00,APP WNL,RETURNED TO OWNER,09/06/2022,16:01:00,K22-564328
A1156843,MIXED BREED,STRAY,AT LARGE,09/03/2022,19:04:00,APP WNL,ADOPTION,10/10/2022,16:20:00,K22-564329
A1156844,MIXED BREED,STRAY,AT LARGE,09/03/2022,19:04:00,APP WNL,ADOPTION,10/11/2022,16:11:00,K22-564330
A1156845,DACHSHUND LH,STRAY,CONFINED,09/03/2022,19:22:00,APP SICK,TRANSFER,09/07/2022,15:36:00,K22-564331
A1156846,COLLIE ROUGH,STRAY,WEB,09/03/2022,19:25:00,NORMAL,FOUND EXP,10/04/2022,00:00:00,K22-564332
A1156847,GREAT PYRENEES,STRAY,WEB,09/02/2022,19:25:00,NORMAL,LOST EXP,10/04/2022,00:00:00,K22-564333
A1156852,PIT BULL,STRAY,AT LARGE,09/03/2022,21:57:00,APP WNL,RETURNED TO OWNER,09/18/2022,12:52:00,K22-564337
A1156853,PIT BULL,STRAY,CONFINED,09/03/2022,21:50:00,APP WNL,EUTHANIZED,09/07/2022,17:17:00,K22-564338
A1156855,MIXED BREED,KEEPSAFE,OWN ARREST,09/04/2022,01:39:00,APP WNL,ADOPTION,09/27/2022,15:56:00,K22-564339
A1156856,GERM SHEPHERD,STRAY,WEB,09/03/2022,02:25:00,NORMAL,FOUND EXP,10/05/2022,00:00:00,K22-564340
A1156858,MIXED BREED,STRAY,AT LARGE,09/04/2022,08:27:00,APP INJ,ADOPTION,11/01/2022,18:24:00,K22-564342
A1156861,GERM SHEPHERD,STRAY,AT LARGE,09/04/2022,08:51:00,APP WNL,RETURNED TO OWNER,09/05/2022,16:03:00,K22-564345
A1156862,ALASKAN HUSKY,OWNER SURRENDER,QUARANTINE,09/04/2022,08:52:00,APP WNL,EUTHANIZED,09/07/2022,11:44:00,K22-564347
A1156863,GERM SHEPHERD,STRAY,AT LARGE,09/04/2022,08:51:00,APP WNL,RETURNED TO OWNER,09/05/2022,16:09:00,K22-564346
A1156868,CHIHUAHUA SH,STRAY,WEB,09/04/2022,10:25:00,NORMAL,FOUND EXP,10/05/2022,00:00:00,K22-564351
A1156874,MIXED BREED,STRAY,AT LARGE,09/04/2022,11:56:00,APP WNL,FOSTER,12/08/2022,18:37:00,K22-564359
A1156875,MIXED BREED,STRAY,AT LARGE,09/04/2022,11:51:00,APP WNL,RETURNED TO OWNER,09/04/2022,14:22:00,K22-564361
A1156876,MIXED BREED,STRAY,AT LARGE,09/04/2022,11:54:00,APP WNL,ADOPTION,09/08/2022,16:38:00,K22-564360
A1156877,MIXED BREED,STRAY,AT LARGE,09/04/2022,12:07:00,APP WNL,ADOPTION,09/09/2022,17:03:00,K22-564362
A1156878,MIXED BREED,STRAY,AT LARGE,09/04/2022,12:07:00,APP WNL,ADOPTION,09/17/2022,18:37:00,K22-564363
A1156879,MIXED BREED,STRAY,AT LARGE,09/04/2022,12:07:00,APP WNL,ADOPTION,09/16/2022,13:08:00,K22-564364
A1156880,MIXED BREED,STRAY,CONFINED,09/04/2022,12:26:00,APP WNL,ADOPTION,11/10/2022,12:13:00,K22-564367
A1156881,MIXED BREED,STRAY,AT LARGE,09/04/2022,12:07:00,APP WNL,ADOPTION,09/19/2022,18:14:00,K22-564365
A1156882,MIXED BREED,STRAY,AT LARGE,09/04/2022,12:07:00,APP WNL,TRANSFER,09/14/2022,14:22:00,K22-564366
A1156884,MIXED BREED,OWNER SURRENDER,PICK UP,09/04/2022,12:28:00,APP WNL,EUTHANIZED,09/08/2022,14:13:00,K22-564369
A1156885,MIXED BREED,OWNER SURRENDER,PICK UP,09/04/2022,12:28:00,APP WNL,DIED,09/22/2022,11:46:00,K22-564370
A1156886,MIXED BREED,OWNER SURRENDER,PICK UP,09/04/2022,12:28:00,APP WNL,FOSTER,10/08/2022,15:10:00,K22-564371
A1156887,MIXED BREED,OWNER SURRENDER,APPOINT,09/04/2022,12:20:00,APP WNL,FOSTER,09/20/2022,14:13:00,K22-564372
A1156897,MIXED BREED,STRAY,AT LARGE,09/04/2022,13:53:00,APP WNL,RETURNED TO OWNER,09/11/2022,15:01:00,K22-564382
A1156898,STAFFORDSHIRE,STRAY,AT LARGE,09/04/2022,14:07:00,CRITICAL,EUTHANIZED,09/08/2022,17:41:00,K22-564383
A1156899,SIBERIAN HUSKY,STRAY,WEB,09/03/2022,14:25:00,NORMAL,LOST EXP,10/05/2022,00:00:00,K22-564384
A1156900,ALASKAN HUSKY,STRAY,WEB,09/03/2022,14:25:00,NORMAL,LOST EXP,10/05/2022,00:00:00,K22-564385
A1156902,MIXED BREED,STRAY,AT LARGE,09/04/2022,14:03:00,APP WNL,ADOPTION,09/13/2022,16:19:00,K22-564387
A1156902,MIXED BREED,OWNER SURRENDER,WALK IN,09/17/2022,17:04:00,APP WNL,TRANSFER,10/23/2022,16:33:00,K22-565558
A1156903,PIT BULL,STRAY,AT LARGE,09/04/2022,14:26:00,APP WNL,RETURNED TO OWNER,09/04/2022,14:44:00,K22-564388
A1156904,MIXED BREED,STRAY,AT LARGE,09/04/2022,14:50:00,APP WNL,ADOPTION,09/16/2022,12:50:00,K22-564390
A1156906,MIXED BREED,STRAY,AT LARGE,09/04/2022,14:50:00,APP WNL,ADOPTION,09/09/2022,15:15:00,K22-564394
A1156910,MIXED BREED,STRAY,AT LARGE,09/04/2022,15:29:00,APP WNL,EUTHANIZED,09/18/2022,17:01:00,K22-564396
A1156911,MIXED BREED,STRAY,AT LARGE,09/04/2022,15:37:00,APP WNL,FOSTER,10/23/2022,18:01:00,K22-564397
A1156915,MIXED BREED,STRAY,AT LARGE,09/04/2022,16:38:00,APP WNL,EUTHANIZED,09/27/2022,15:13:00,K22-564399
A1156917,MIXED BREED,OWNER SURRENDER,WALK IN,09/04/2022,17:16:00,APP INJ,RETURNED TO OWNER,09/06/2022,13:48:00,K22-564400
A1156919,SHIH TZU,KEEPSAFE,OWN HOSPIT,09/04/2022,18:29:00,APP WNL,RETURNED TO OWNER,09/13/2022,14:22:00,K22-564405
